ring_index,radius_px,year
1,0,2010
2,37,2011
3,41,2012
4,54,2013
5,60,2014
6,70,2015
7,91,2016
8,97,2017
9,112,2018
10,139,2019
11,217,2020
12,237,2021
13,253,2022
14,275,2023
15,289,2024
16,318,2025
