ring_index,radius_px
1,4
2,10
3,18
4,25
5,37
6,41
7,47
8,55
9,68
10,77
11,92
12,100
13,107
14,115
15,126
16,132
17,146
18,163
19,180
20,221
21,236
22,253
23,267
24,290
25,302
26,334
27,349
